,gender,past_3_years_bike_related_purchases,wealth_segment,deceased_indicator,owns_car,tenure,state,property_valuation,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,age
14497,M,81,Affluent Customer,N,No,15.0,QLD,7.0,0.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,43.0
14498,M,81,Affluent Customer,N,No,15.0,QLD,7.0,1.0,Approved,Solex,Standard,high,large,1842.92,1105.75,43.0
14499,M,81,Affluent Customer,N,No,15.0,QLD,7.0,0.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,43.0
14500,M,81,High Net Worth,N,Yes,10.0,VIC,7.0,1.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,67.0
14501,M,81,High Net Worth,N,Yes,10.0,VIC,7.0,1.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,67.0
14502,M,81,High Net Worth,N,Yes,10.0,VIC,7.0,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,67.0
14503,M,81,High Net Worth,N,Yes,10.0,VIC,7.0,1.0,Approved,Solex,Standard,medium,large,1061.56,733.58,67.0
14504,M,81,High Net Worth,N,Yes,10.0,VIC,7.0,1.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,67.0
14505,M,81,High Net Worth,N,Yes,10.0,VIC,7.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,67.0
14506,M,81,High Net Worth,N,Yes,10.0,VIC,7.0,0.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,67.0
14507,F,63,Mass Customer,N,Yes,18.0,NSW,8.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,61.0
14508,F,63,Mass Customer,N,Yes,18.0,NSW,8.0,1.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,61.0
14509,F,63,Mass Customer,N,Yes,18.0,NSW,8.0,0.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,61.0
14510,F,63,Mass Customer,N,Yes,18.0,NSW,8.0,1.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,61.0
14511,F,63,Mass Customer,N,Yes,18.0,NSW,8.0,0.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,61.0
14512,F,63,Mass Customer,N,Yes,18.0,NSW,8.0,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,61.0
14513,F,63,Mass Customer,N,Yes,18.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,large,1071.23,380.74,61.0
14514,M,48,High Net Worth,N,Yes,8.0,NSW,5.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,40.0
14515,M,48,High Net Worth,N,Yes,8.0,NSW,5.0,0.0,Approved,Solex,Standard,medium,medium,575.27,431.45,40.0
14516,M,48,High Net Worth,N,Yes,8.0,NSW,5.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,40.0
14517,M,48,High Net Worth,N,Yes,8.0,NSW,5.0,0.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,40.0
14518,M,48,High Net Worth,N,Yes,8.0,NSW,5.0,0.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,40.0
14519,M,48,High Net Worth,N,Yes,8.0,NSW,5.0,0.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,40.0
14520,M,48,High Net Worth,N,Yes,8.0,NSW,5.0,0.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,40.0
14521,F,27,Mass Customer,N,No,11.0,NSW,11.0,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,52.0
14522,M,11,Affluent Customer,N,Yes,5.0,NSW,8.0,0.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,28.0
14523,M,11,Affluent Customer,N,Yes,5.0,NSW,8.0,0.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,28.0
14524,M,11,Affluent Customer,N,Yes,5.0,NSW,8.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,28.0
14525,F,70,Affluent Customer,N,Yes,12.0,NSW,3.0,1.0,Approved,Solex,Road,medium,small,1703.52,1516.13,56.0
14526,F,70,Affluent Customer,N,Yes,12.0,NSW,3.0,0.0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,56.0
14527,F,70,Affluent Customer,N,Yes,12.0,NSW,3.0,0.0,Approved,Solex,Standard,medium,large,1071.23,380.74,56.0
14528,F,70,Affluent Customer,N,Yes,12.0,NSW,3.0,1.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,56.0
14529,F,70,Affluent Customer,N,Yes,12.0,NSW,3.0,0.0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,56.0
14530,F,70,Affluent Customer,N,Yes,12.0,NSW,3.0,1.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,56.0
14531,F,70,Affluent Customer,N,Yes,12.0,NSW,3.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,56.0
14532,M,53,Affluent Customer,N,No,13.0,QLD,4.0,1.0,Approved,Solex,Standard,medium,medium,478.16,298.72,40.0
14533,M,53,Affluent Customer,N,No,13.0,QLD,4.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,40.0
14534,M,53,Affluent Customer,N,No,13.0,QLD,4.0,1.0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,40.0
14535,M,53,Affluent Customer,N,No,13.0,QLD,4.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,40.0
14536,M,53,Affluent Customer,N,No,13.0,QLD,4.0,0.0,Approved,Solex,Standard,medium,large,1061.56,733.58,40.0
14537,M,53,Affluent Customer,N,No,13.0,QLD,4.0,1.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,40.0
14538,F,71,Mass Customer,N,Yes,16.0,NSW,7.0,1.0,Approved,Solex,Road,medium,large,1777.8,820.78,57.0
14539,F,71,Mass Customer,N,Yes,16.0,NSW,7.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,57.0
14540,F,71,Mass Customer,N,Yes,16.0,NSW,7.0,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,57.0
14541,F,71,Mass Customer,N,Yes,16.0,NSW,7.0,0.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,57.0
14542,F,71,Mass Customer,N,Yes,16.0,NSW,7.0,1.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,57.0
14543,F,71,Mass Customer,N,Yes,16.0,NSW,7.0,1.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,57.0
14544,F,8,Affluent Customer,N,Yes,12.0,NSW,11.0,1.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,32.0
14545,F,8,Affluent Customer,N,Yes,12.0,NSW,11.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,32.0
14546,F,8,Affluent Customer,N,Yes,12.0,NSW,11.0,0.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,32.0
14547,F,8,Affluent Customer,N,Yes,12.0,NSW,11.0,1.0,Approved,Solex,Road,medium,large,1777.8,820.78,32.0
14548,F,8,Affluent Customer,N,Yes,12.0,NSW,11.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,32.0
14549,F,8,Affluent Customer,N,Yes,12.0,NSW,11.0,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,32.0
14550,F,8,Affluent Customer,N,Yes,12.0,NSW,11.0,1.0,Approved,Solex,Standard,high,medium,748.17,448.9,32.0
14551,F,8,Affluent Customer,N,Yes,12.0,NSW,11.0,1.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,32.0
14552,F,8,Affluent Customer,N,Yes,12.0,NSW,11.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,32.0
14553,F,8,Affluent Customer,N,Yes,12.0,NSW,11.0,0.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,32.0
14554,F,8,Affluent Customer,N,Yes,12.0,NSW,11.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,32.0
14555,F,13,High Net Worth,N,Yes,20.0,NSW,10.0,0.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,62.0
14556,F,13,High Net Worth,N,Yes,20.0,NSW,10.0,1.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,62.0
14557,F,13,High Net Worth,N,Yes,20.0,NSW,10.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,62.0
14558,F,13,High Net Worth,N,Yes,20.0,NSW,10.0,1.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,62.0
14559,F,13,High Net Worth,N,Yes,20.0,NSW,10.0,0.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,62.0
14560,F,13,High Net Worth,N,Yes,20.0,NSW,10.0,1.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,62.0
14561,F,13,High Net Worth,N,Yes,20.0,NSW,10.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,62.0
14562,F,13,High Net Worth,N,Yes,20.0,NSW,10.0,0.0,Approved,Solex,Standard,low,medium,945.04,507.58,62.0
14563,F,13,High Net Worth,N,Yes,20.0,NSW,10.0,0.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,62.0
14564,M,68,Affluent Customer,N,Yes,12.0,NSW,7.0,1.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,54.0
14565,M,68,Affluent Customer,N,Yes,12.0,NSW,7.0,0.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,54.0
14566,M,68,Affluent Customer,N,Yes,12.0,NSW,7.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,54.0
14567,M,68,Affluent Customer,N,Yes,12.0,NSW,7.0,0.0,Approved,Solex,Road,medium,large,1777.8,820.78,54.0
14568,M,68,Affluent Customer,N,Yes,12.0,NSW,7.0,1.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,54.0
14569,M,14,Mass Customer,N,Yes,7.0,NSW,7.0,0.0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,43.0
14570,M,14,Mass Customer,N,Yes,7.0,NSW,7.0,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,43.0
14571,M,14,Mass Customer,N,Yes,7.0,NSW,7.0,1.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,43.0
14572,M,14,Mass Customer,N,Yes,7.0,NSW,7.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,43.0
14573,M,14,Mass Customer,N,Yes,7.0,NSW,7.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,43.0
14574,M,14,Mass Customer,N,Yes,7.0,NSW,7.0,0.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,43.0
14575,M,14,Mass Customer,N,Yes,7.0,NSW,7.0,0.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,43.0
14576,M,17,High Net Worth,N,Yes,2.0,NSW,10.0,0.0,Approved,Solex,Touring,medium,large,2083.94,675.03,21.0
14577,M,17,High Net Worth,N,Yes,2.0,NSW,10.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,21.0
14578,F,43,Affluent Customer,N,Yes,12.0,NSW,8.0,1.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,55.0
14579,F,43,Affluent Customer,N,Yes,12.0,NSW,8.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,55.0
14580,F,43,Affluent Customer,N,Yes,12.0,NSW,8.0,0.0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,55.0
14581,F,43,Affluent Customer,N,Yes,12.0,NSW,8.0,1.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,55.0
14582,F,43,Affluent Customer,N,Yes,12.0,NSW,8.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,55.0
14583,F,43,Affluent Customer,N,Yes,12.0,NSW,8.0,0.0,Approved,Solex,Standard,high,large,1842.92,1105.75,55.0
14584,F,43,Affluent Customer,N,Yes,12.0,NSW,8.0,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,55.0
14585,M,41,Affluent Customer,N,No,2.0,NSW,10.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,22.0
14586,M,41,Affluent Customer,N,No,2.0,NSW,10.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,22.0
14587,M,41,Affluent Customer,N,No,2.0,NSW,10.0,1.0,Approved,Solex,Standard,low,medium,1289.85,74.51,22.0
14588,M,41,Affluent Customer,N,No,2.0,NSW,10.0,0.0,Approved,Solex,Standard,low,medium,1289.85,74.51,22.0
14589,M,73,Mass Customer,N,Yes,16.0,NSW,7.0,0.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,33.0
14590,M,73,Mass Customer,N,Yes,16.0,NSW,7.0,1.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,33.0
14591,M,73,Mass Customer,N,Yes,16.0,NSW,7.0,1.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,33.0
14592,M,73,Mass Customer,N,Yes,16.0,NSW,7.0,0.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,33.0
14593,M,73,Mass Customer,N,Yes,16.0,NSW,7.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,33.0
14594,M,73,Mass Customer,N,Yes,16.0,NSW,7.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,33.0
14595,F,33,Mass Customer,N,Yes,16.0,VIC,2.0,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,43.0
14596,F,33,Mass Customer,N,Yes,16.0,VIC,2.0,1.0,Approved,Solex,Standard,low,medium,1289.85,74.51,43.0
14597,F,33,Mass Customer,N,Yes,16.0,VIC,2.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,43.0
14598,F,45,High Net Worth,N,No,11.0,VIC,5.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,41.0
14599,F,45,High Net Worth,N,No,11.0,VIC,5.0,1.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,41.0
14600,F,45,High Net Worth,N,No,11.0,VIC,5.0,0.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,41.0
14601,F,45,High Net Worth,N,No,11.0,VIC,5.0,1.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,41.0
14602,F,91,Mass Customer,N,Yes,14.0,QLD,4.0,1.0,Approved,Solex,Standard,medium,medium,478.16,298.72,36.0
14603,F,91,Mass Customer,N,Yes,14.0,QLD,4.0,0.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,36.0
14604,F,91,Mass Customer,N,Yes,14.0,QLD,4.0,1.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,36.0
14605,F,11,Mass Customer,N,No,13.0,VIC,7.0,1.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,50.0
14606,F,11,Mass Customer,N,No,13.0,VIC,7.0,0.0,Cancelled,Solex,Road,medium,medium,416.98,312.74,50.0
14607,F,11,Mass Customer,N,No,13.0,VIC,7.0,0.0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,50.0
14608,F,11,Mass Customer,N,No,13.0,VIC,7.0,0.0,Approved,Solex,Standard,medium,medium,575.27,431.45,50.0
14609,F,11,Mass Customer,N,No,13.0,VIC,7.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,50.0
14610,F,11,Mass Customer,N,No,13.0,VIC,7.0,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,50.0
14611,F,11,Mass Customer,N,No,13.0,VIC,7.0,0.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,50.0
14612,F,11,Mass Customer,N,No,13.0,VIC,7.0,0.0,Approved,Solex,Standard,medium,large,1061.56,733.58,50.0
14613,F,11,Mass Customer,N,No,13.0,VIC,7.0,0.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,50.0
14614,F,11,Mass Customer,N,No,13.0,VIC,7.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,50.0
14615,F,11,Mass Customer,N,No,13.0,VIC,7.0,1.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,50.0
14616,F,11,Mass Customer,N,No,13.0,VIC,7.0,0.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,50.0
14617,F,11,Mass Customer,N,No,13.0,VIC,7.0,0.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,50.0
14618,M,12,Mass Customer,N,Yes,4.0,NSW,9.0,1.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,23.0
14619,M,12,Mass Customer,N,Yes,4.0,NSW,9.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,23.0
14620,M,12,Mass Customer,N,Yes,4.0,NSW,9.0,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,23.0
14621,M,12,Mass Customer,N,Yes,4.0,NSW,9.0,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,23.0
14622,M,34,Mass Customer,N,Yes,4.0,VIC,6.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,24.0
14623,M,34,Mass Customer,N,Yes,4.0,VIC,6.0,1.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,24.0
14624,M,34,Mass Customer,N,Yes,4.0,VIC,6.0,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,24.0
14625,M,34,Mass Customer,N,Yes,4.0,VIC,6.0,0.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,24.0
14626,M,34,Mass Customer,N,Yes,4.0,VIC,6.0,0.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,24.0
14627,F,0,Mass Customer,N,No,5.0,VIC,8.0,1.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,34.0
14628,F,0,Mass Customer,N,No,5.0,VIC,8.0,1.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,34.0
14629,F,0,Mass Customer,N,No,5.0,VIC,8.0,0.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,34.0
14630,F,0,Mass Customer,N,No,5.0,VIC,8.0,1.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,34.0
14631,M,1,Affluent Customer,N,Yes,17.0,NSW,9.0,0.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,48.0
14632,M,1,Affluent Customer,N,Yes,17.0,NSW,9.0,1.0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,48.0
14633,M,1,Affluent Customer,N,Yes,17.0,NSW,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,48.0
14634,M,1,Affluent Customer,N,Yes,17.0,NSW,9.0,1.0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,48.0
14635,M,1,Affluent Customer,N,Yes,17.0,NSW,9.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,48.0
14636,M,1,Affluent Customer,N,Yes,17.0,NSW,9.0,1.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,48.0
14637,M,42,High Net Worth,N,Yes,13.0,QLD,7.0,1.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,40.0
14638,M,42,High Net Worth,N,Yes,13.0,QLD,7.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,40.0
14639,M,42,High Net Worth,N,Yes,13.0,QLD,7.0,1.0,Approved,Solex,Standard,medium,medium,1095.65,388.92,40.0
14640,M,42,High Net Worth,N,Yes,13.0,QLD,7.0,1.0,Approved,Solex,Standard,medium,medium,1922.94,388.92,40.0
14641,M,42,High Net Worth,N,Yes,13.0,QLD,7.0,0.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,40.0
14642,M,42,High Net Worth,N,Yes,13.0,QLD,7.0,0.0,Approved,Solex,Standard,high,medium,748.17,448.9,40.0
14643,M,42,High Net Worth,N,Yes,13.0,QLD,7.0,0.0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,40.0
14644,F,76,High Net Worth,N,No,12.0,NSW,3.0,1.0,Approved,Solex,Standard,medium,medium,100.35,75.26,39.0
14645,F,76,High Net Worth,N,No,12.0,NSW,3.0,1.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,39.0
14646,F,76,High Net Worth,N,No,12.0,NSW,3.0,1.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,39.0
14647,F,76,High Net Worth,N,No,12.0,NSW,3.0,0.0,Approved,Solex,Standard,low,medium,1289.85,74.51,39.0
14648,F,76,High Net Worth,N,No,12.0,NSW,3.0,0.0,Approved,Solex,Road,medium,large,1777.8,820.78,39.0
14649,M,43,Affluent Customer,N,No,11.0,NSW,7.0,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,45.0
14650,M,43,Affluent Customer,N,No,11.0,NSW,7.0,1.0,Approved,Solex,Standard,medium,medium,1709.26,388.92,45.0
14651,M,43,Affluent Customer,N,No,11.0,NSW,7.0,1.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,45.0
14652,M,43,Affluent Customer,N,No,11.0,NSW,7.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,45.0
14653,M,43,Affluent Customer,N,No,11.0,NSW,7.0,1.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,45.0
14654,M,43,Affluent Customer,N,No,11.0,NSW,7.0,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,45.0
14655,M,39,Mass Customer,N,Yes,15.0,NSW,2.0,0.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,33.0
14656,M,39,Mass Customer,N,Yes,15.0,NSW,2.0,0.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,33.0
14657,F,37,Mass Customer,N,No,19.0,VIC,8.0,0.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,43.0
14658,F,37,Mass Customer,N,No,19.0,VIC,8.0,1.0,Approved,Solex,Standard,medium,medium,1483.2,99.59,43.0
14659,F,37,Mass Customer,N,No,19.0,VIC,8.0,1.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,43.0
14660,F,84,High Net Worth,N,Yes,20.0,VIC,9.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,47.0
14661,F,84,High Net Worth,N,Yes,20.0,VIC,9.0,0.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,47.0
14662,F,84,High Net Worth,N,Yes,20.0,VIC,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,47.0
14663,F,84,High Net Worth,N,Yes,20.0,VIC,9.0,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,47.0
14664,F,7,High Net Worth,N,No,8.0,NSW,2.0,1.0,Approved,Solex,Standard,medium,medium,710.59,388.92,52.0
14665,F,7,High Net Worth,N,No,8.0,NSW,2.0,1.0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,52.0
14666,F,7,High Net Worth,N,No,8.0,NSW,2.0,1.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,52.0
14667,F,7,High Net Worth,N,No,8.0,NSW,2.0,0.0,Approved,Solex,Standard,medium,large,1061.56,733.58,52.0
14668,F,7,High Net Worth,N,No,8.0,NSW,2.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,52.0
14669,F,7,High Net Worth,N,No,8.0,NSW,2.0,0.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,52.0
14670,F,7,High Net Worth,N,No,8.0,NSW,2.0,1.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,52.0
14671,F,7,High Net Worth,N,No,8.0,NSW,2.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,52.0
14672,M,7,Mass Customer,N,No,21.0,NSW,8.0,0.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,41.0
14673,M,7,Mass Customer,N,No,21.0,NSW,8.0,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,41.0
14674,M,7,Mass Customer,N,No,21.0,NSW,8.0,0.0,Approved,Solex,Standard,medium,medium,100.35,75.26,41.0
14675,M,7,Mass Customer,N,No,21.0,NSW,8.0,0.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,41.0
14676,M,7,Mass Customer,N,No,21.0,NSW,8.0,0.0,Approved,Solex,Road,medium,large,1777.8,820.78,41.0
14677,M,7,Mass Customer,N,No,21.0,NSW,8.0,0.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,41.0
14678,M,7,Mass Customer,N,No,21.0,NSW,8.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,41.0
14679,M,7,Mass Customer,N,No,21.0,NSW,8.0,1.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,41.0
14680,M,7,Mass Customer,N,No,21.0,NSW,8.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,41.0
14681,M,7,Mass Customer,N,No,21.0,NSW,8.0,1.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,41.0
14682,M,7,Mass Customer,N,No,21.0,NSW,8.0,1.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,41.0
14683,F,44,High Net Worth,N,Yes,15.0,QLD,1.0,1.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,58.0
14684,F,44,High Net Worth,N,Yes,15.0,QLD,1.0,0.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,58.0
14685,F,44,High Net Worth,N,Yes,15.0,QLD,1.0,0.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,58.0
14686,F,44,High Net Worth,N,Yes,15.0,QLD,1.0,1.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,58.0
14687,M,98,Mass Customer,N,No,13.0,VIC,5.0,0.0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,41.0
14688,M,98,Mass Customer,N,No,13.0,VIC,5.0,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,41.0
14689,M,98,Mass Customer,N,No,13.0,VIC,5.0,1.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,41.0
14690,M,98,Mass Customer,N,No,13.0,VIC,5.0,1.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,41.0
14691,M,98,Mass Customer,N,No,13.0,VIC,5.0,0.0,Approved,Solex,Standard,medium,large,1061.56,733.58,41.0
14692,M,98,Mass Customer,N,No,13.0,VIC,5.0,0.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,41.0
14693,M,98,Mass Customer,N,No,13.0,VIC,5.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,41.0
14694,F,49,Mass Customer,N,Yes,20.0,NSW,11.0,0.0,Approved,Solex,Standard,high,medium,748.17,448.9,31.0
14695,F,49,Mass Customer,N,Yes,20.0,NSW,11.0,1.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,31.0
14696,F,49,Mass Customer,N,Yes,20.0,NSW,11.0,0.0,Approved,Solex,Standard,medium,large,1071.23,380.74,31.0
14697,F,49,Mass Customer,N,Yes,20.0,NSW,11.0,0.0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,31.0
14698,F,49,Mass Customer,N,Yes,20.0,NSW,11.0,1.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,31.0
