,past_3_years_bike_related_purchases,owns_car,tenure,property_valuation,online_order,order_status,list_price,standard_cost,age,F,M,Affluent Customer,High Net Worth,Mass Customer,NSW,QLD,VIC,Giant Bicycles,Norco Bicycles,OHM Cycles,Solex,Trek Bicycles,WeareA2B,Mountain,Road,Standard,Touring,high,low,medium,large,medium,small
16807,92,0,5.0,10.0,0.0,Approved,1036.59,206.35,29.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
16808,92,0,5.0,10.0,1.0,Approved,416.98,312.74,29.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
16809,97,0,2.0,3.0,1.0,Cancelled,1483.2,99.59,22.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16810,97,0,2.0,3.0,0.0,Approved,1636.9,44.71,22.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16811,97,0,2.0,3.0,1.0,Approved,1227.34,770.89,22.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16812,97,0,2.0,3.0,0.0,Approved,1179.0,707.4,22.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
16813,97,0,2.0,3.0,1.0,Approved,574.64,459.71,22.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
16814,97,0,2.0,3.0,1.0,Approved,945.04,507.58,22.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
16815,97,0,2.0,3.0,1.0,Approved,1311.44,1167.18,22.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
16816,97,0,2.0,3.0,0.0,Approved,1793.43,248.82,22.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
16817,97,0,2.0,3.0,0.0,Approved,752.64,205.36,22.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16818,46,0,3.0,10.0,1.0,Approved,1036.59,206.35,24.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
16819,46,0,3.0,10.0,1.0,Approved,1992.93,762.63,24.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16820,46,0,3.0,10.0,1.0,Approved,1036.59,206.35,24.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
16821,46,0,3.0,10.0,1.0,Approved,1099.68,388.92,24.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16822,46,0,3.0,10.0,1.0,Approved,235.63,125.07,24.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16823,46,0,3.0,10.0,0.0,Approved,202.62,151.96,24.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
16824,46,0,3.0,10.0,1.0,Approved,574.64,459.71,24.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
16825,61,1,6.0,5.0,0.0,Approved,2083.94,675.03,42.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
16826,61,1,6.0,5.0,0.0,Approved,230.91,173.18,42.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
16827,61,1,6.0,5.0,0.0,Approved,71.49,53.62,42.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16828,61,1,6.0,5.0,0.0,Approved,1216.14,1082.36,42.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
16829,61,1,6.0,5.0,1.0,Approved,569.56,528.43,42.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
16830,61,1,6.0,5.0,0.0,Approved,569.56,528.43,42.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
16831,4,0,17.0,3.0,0.0,Approved,100.35,75.26,36.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16832,4,0,17.0,3.0,1.0,Approved,1073.07,933.84,36.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
16833,4,0,17.0,3.0,0.0,Approved,2091.47,388.92,36.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
16834,4,0,17.0,3.0,1.0,Approved,1073.07,933.84,36.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
16835,4,0,17.0,3.0,1.0,Approved,1636.9,44.71,36.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16836,4,0,17.0,3.0,1.0,Approved,1945.43,333.18,36.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16837,4,0,17.0,3.0,1.0,Approved,183.86,137.9,36.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16838,4,0,17.0,3.0,0.0,Approved,748.17,448.9,36.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
16839,4,0,17.0,3.0,0.0,Approved,1775.81,1580.47,36.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
16840,4,0,17.0,3.0,0.0,Approved,363.01,290.41,36.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
16841,61,1,6.0,5.0,0.0,Approved,363.01,290.41,35.0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
16842,61,1,6.0,5.0,1.0,Approved,543.39,407.54,35.0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
16843,61,1,6.0,5.0,1.0,Approved,1280.28,829.51,35.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
16844,61,1,6.0,5.0,1.0,Approved,1403.5,954.82,35.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
16845,61,1,6.0,5.0,1.0,Approved,1216.14,1082.36,35.0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
16846,26,1,9.0,2.0,1.0,Approved,1777.8,820.78,35.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
16847,26,1,9.0,2.0,0.0,Approved,1311.44,1167.18,35.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
16848,26,1,9.0,2.0,1.0,Approved,2091.47,388.92,35.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
16849,26,1,9.0,2.0,0.0,Approved,575.27,431.45,35.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16850,26,1,9.0,2.0,0.0,Approved,795.34,101.58,35.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16851,26,1,9.0,2.0,0.0,Approved,543.39,407.54,35.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
16852,41,0,17.0,9.0,1.0,Approved,183.86,137.9,43.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16853,41,0,17.0,9.0,0.0,Approved,742.54,667.4,43.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
16854,41,0,17.0,9.0,0.0,Approved,1894.19,598.76,43.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
16855,41,0,17.0,9.0,0.0,Approved,235.63,125.07,43.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16856,41,0,17.0,9.0,0.0,Approved,1280.28,829.51,43.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
16857,41,0,17.0,9.0,0.0,Approved,100.35,75.26,43.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16858,41,0,17.0,9.0,0.0,Approved,71.16,56.93,43.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
16859,23,1,11.0,10.0,0.0,Approved,792.9,594.68,37.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
16860,23,1,11.0,10.0,1.0,Approved,1636.9,44.71,37.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16861,23,1,11.0,10.0,1.0,Approved,1810.0,1610.9,37.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
16862,23,1,11.0,10.0,1.0,Cancelled,1280.28,829.51,37.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
16863,23,1,11.0,10.0,1.0,Approved,2091.47,388.92,37.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
16864,23,1,11.0,10.0,0.0,Approved,1280.28,829.51,37.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
16865,23,1,11.0,10.0,0.0,Approved,1777.8,820.78,37.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
16866,47,0,15.0,8.0,1.0,Approved,1720.7,1531.42,47.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
16867,47,0,15.0,8.0,1.0,Approved,1720.7,1531.42,47.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
16868,47,0,15.0,8.0,1.0,Approved,1274.93,764.96,47.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
16869,47,0,15.0,8.0,0.0,Approved,1945.43,333.18,47.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16870,47,0,15.0,8.0,1.0,Approved,1151.96,649.49,47.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16871,47,0,15.0,8.0,1.0,Approved,1769.64,108.76,47.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16872,47,0,15.0,8.0,1.0,Approved,1890.39,260.14,47.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
16873,79,0,2.0,7.0,1.0,Approved,748.17,448.9,21.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
16874,79,0,2.0,7.0,1.0,Approved,1024.66,614.8,21.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
16875,79,0,2.0,7.0,0.0,Approved,2091.47,388.92,21.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
16876,79,0,2.0,7.0,0.0,Approved,1065.03,230.09,21.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16877,79,0,2.0,7.0,0.0,Approved,2083.94,675.03,21.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
16878,38,1,17.0,9.0,1.0,Approved,642.31,513.85,35.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
16879,38,1,17.0,9.0,0.0,Approved,1807.45,778.69,35.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16880,38,1,17.0,9.0,0.0,Approved,533.51,400.13,35.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
16881,38,1,17.0,9.0,0.0,Approved,774.53,464.72,35.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
16882,83,1,14.0,3.0,0.0,Approved,363.01,290.41,51.0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
16883,83,1,14.0,3.0,0.0,Approved,1289.85,74.51,51.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
16884,83,1,14.0,3.0,0.0,Approved,774.53,464.72,51.0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
16885,83,1,14.0,3.0,0.0,Approved,748.17,448.9,51.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
16886,83,1,14.0,3.0,0.0,Approved,1577.53,826.51,51.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16887,83,1,14.0,3.0,1.0,Approved,1362.99,57.74,51.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
16888,83,1,14.0,3.0,1.0,Approved,642.7,211.37,51.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
16889,38,0,10.0,1.0,1.0,Approved,1483.2,99.59,58.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16890,38,0,10.0,1.0,1.0,Approved,688.63,612.88,58.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
16891,38,0,10.0,1.0,0.0,Approved,586.45,521.94,58.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
16892,38,0,10.0,1.0,1.0,Approved,1992.93,762.63,58.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16893,38,0,10.0,1.0,0.0,Approved,60.34,45.26,58.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16894,10,0,10.0,5.0,1.0,Approved,1793.43,248.82,51.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
16895,10,0,10.0,5.0,0.0,Approved,1311.44,1167.18,51.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
16896,10,0,10.0,5.0,1.0,Cancelled,980.37,234.43,51.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
16897,10,0,10.0,5.0,0.0,Approved,1073.07,933.84,51.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
16898,10,0,10.0,5.0,1.0,Approved,748.17,448.9,51.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
16899,10,0,10.0,5.0,1.0,Approved,1179.0,707.4,51.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
16900,10,0,10.0,5.0,0.0,Approved,774.53,464.72,51.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
16901,10,0,10.0,5.0,0.0,Approved,1977.36,1759.85,51.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
16902,65,0,17.0,3.0,1.0,Approved,575.27,431.45,42.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16903,65,0,17.0,3.0,1.0,Approved,533.51,400.13,42.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
16904,65,0,17.0,3.0,1.0,Approved,1240.31,795.1,42.0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
16905,65,0,17.0,3.0,0.0,Approved,1842.92,1105.75,42.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
16906,65,0,17.0,3.0,1.0,Approved,1240.31,795.1,42.0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
16907,65,0,17.0,3.0,0.0,Approved,100.35,75.26,42.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16908,65,0,17.0,3.0,1.0,Approved,1775.81,1580.47,42.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
16909,45,0,7.0,10.0,1.0,Approved,1720.7,1531.42,44.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
16910,45,0,7.0,10.0,1.0,Approved,792.9,594.68,44.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
16911,45,0,7.0,10.0,0.0,Approved,183.86,137.9,44.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16912,45,0,7.0,10.0,0.0,Approved,586.45,521.94,44.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
16913,45,0,7.0,10.0,0.0,Approved,1057.51,154.4,44.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
16914,45,0,7.0,10.0,1.0,Approved,230.91,173.18,44.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
16915,79,0,18.0,9.0,0.0,Approved,416.98,312.74,49.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
16916,79,0,18.0,9.0,0.0,Approved,1977.36,1759.85,49.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
16917,79,0,18.0,9.0,0.0,Approved,290.62,215.14,49.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
16918,14,1,7.0,10.0,1.0,Approved,586.45,521.94,31.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
16919,14,1,7.0,10.0,1.0,Approved,1661.92,1479.11,31.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
16920,14,1,7.0,10.0,1.0,Approved,1777.8,820.78,31.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
16921,14,1,7.0,10.0,1.0,Approved,1198.46,381.1,31.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
16922,14,1,7.0,10.0,1.0,Approved,792.9,594.68,31.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
16923,14,1,7.0,10.0,1.0,Approved,1151.96,649.49,31.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16924,14,1,7.0,10.0,1.0,Approved,175.89,131.92,31.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
16925,14,1,7.0,10.0,0.0,Approved,574.64,459.71,31.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
16926,14,1,7.0,10.0,1.0,Approved,1228.07,400.91,31.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16927,14,1,7.0,10.0,1.0,Approved,574.64,459.71,31.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
16928,75,0,11.0,3.0,1.0,Approved,1769.64,108.76,44.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16929,75,0,11.0,3.0,0.0,Approved,795.34,101.58,44.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16930,75,0,11.0,3.0,0.0,Approved,1057.51,154.4,44.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
16931,75,0,11.0,3.0,0.0,Approved,688.63,612.88,44.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
16932,75,0,11.0,3.0,0.0,Approved,642.7,211.37,44.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
16933,75,0,11.0,3.0,1.0,Approved,1036.59,206.35,44.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
16934,23,1,2.0,9.0,0.0,Approved,175.89,131.92,24.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
16935,23,1,2.0,9.0,1.0,Approved,1992.93,762.63,24.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16936,23,1,2.0,9.0,1.0,Approved,574.64,459.71,24.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
16937,23,1,2.0,9.0,1.0,Approved,202.62,151.96,24.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
16938,23,1,2.0,9.0,1.0,Approved,1812.75,582.48,24.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
16939,68,0,17.0,5.0,1.0,Approved,230.91,173.18,44.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
16940,68,0,17.0,5.0,1.0,Approved,1036.59,206.35,44.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
16941,68,0,17.0,5.0,0.0,Approved,590.26,525.33,44.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
16942,19,1,10.0,6.0,0.0,Approved,71.49,53.62,66.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16943,19,1,10.0,6.0,0.0,Approved,1403.5,954.82,66.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
16944,19,1,10.0,6.0,0.0,Approved,478.16,298.72,66.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16945,13,0,12.0,8.0,0.0,Approved,183.86,137.9,44.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16946,13,0,12.0,8.0,1.0,Approved,1280.28,829.51,44.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
16947,13,0,12.0,8.0,0.0,Approved,1362.99,57.74,44.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
16948,13,0,12.0,8.0,0.0,Approved,1216.14,1082.36,44.0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
16949,13,0,12.0,8.0,0.0,Approved,1024.66,614.8,44.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
16950,13,0,12.0,8.0,1.0,Approved,1703.52,1516.13,44.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
16951,13,0,12.0,8.0,1.0,Approved,1129.13,677.48,44.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
16952,13,0,12.0,8.0,1.0,Approved,1466.68,363.25,44.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
16953,13,0,12.0,8.0,0.0,Approved,1635.3,993.66,44.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
16954,28,1,16.0,10.0,1.0,Approved,2005.66,1203.4,46.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
16955,28,1,16.0,10.0,0.0,Approved,1775.81,1580.47,46.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
16956,28,1,16.0,10.0,0.0,Approved,1231.15,161.6,46.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16957,28,1,16.0,10.0,1.0,Approved,1129.13,677.48,46.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
16958,28,1,16.0,10.0,1.0,Approved,100.35,75.26,46.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16959,45,1,8.0,7.0,0.0,Approved,1415.01,1259.36,49.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
16960,45,1,8.0,7.0,0.0,Approved,1231.15,161.6,49.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16961,45,1,8.0,7.0,1.0,Approved,748.17,448.9,49.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
16962,45,1,8.0,7.0,1.0,Approved,1807.45,778.69,49.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16963,45,1,8.0,7.0,0.0,Approved,1061.56,733.58,49.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
16964,23,0,16.0,8.0,0.0,Approved,1762.96,950.52,47.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16965,23,0,16.0,8.0,1.0,Approved,748.17,448.9,47.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
16966,23,0,16.0,8.0,0.0,Approved,358.39,215.03,47.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
16967,23,0,16.0,8.0,1.0,Approved,1071.23,380.74,47.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
16968,23,0,16.0,8.0,1.0,Approved,358.39,215.03,47.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
16969,23,0,16.0,8.0,0.0,Approved,748.17,448.9,47.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
16970,74,0,13.0,9.0,0.0,Approved,1071.23,380.74,31.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
16971,74,0,13.0,9.0,1.0,Approved,100.35,75.26,31.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
